"id_category","name","img","is_active","is_deleted","num_order"
"1","AMPOLLAS","empty-1.jpg","1",,
"2","CREMAS / TOPICAS Y VAGINALES","86d01f19f14f97300e610b13361a70e7-shaving-cream-icon.png","1",,
"3","TABLETAS","pngtree-spilled-health-pills-png-image_2701038.jpg","1",,
"4","GOTAS - ORALES Y NASALES","20602d43cc993811e5a6bd1886af4f33.png","1",,
"5","SOLUCIONES ORALES - JARABES Y SU","45758.png","1",,
